1,9999
2,15969
3,20604
4,24492
5,27894
6,30950
7,33746
8,36336
9,38758
10,41041
11,43206
12,45270
13,47243
14,49138
15,50964
16,52725
17,54430
18,56083
19,57688
20,59249
21,60771
22,62254
23,63703
24,65119
25,66505
26,67862
27,69192
28,70497
29,71778
30,73036
31,74272
32,75488
33,76684
34,77861
35,79022
36,80164
37,81291
38,82401
39,83497
40,84578
41,85645
42,86699
43,87740
44,88769
45,89786
46,90791
47,91785
48,92768
49,93740
50,94702
51,95655
52,96597
53,97532
54,98456
55,99372
56,100279
57,101178
58,102069
59,102952
60,103827
61,104696
62,105556
63,106409
64,107256
65,108096
66,108929
67,109756
68,110576
69,111391
70,112199
71,113001
72,113798
73,114589
74,115374
75,116154
76,116929
77,117698
78,118463
79,119222
80,119977
81,120726
82,121471
83,122211
84,122947
85,123678
86,124405
87,125128
88,125846
89,126560
90,127270
91,127976
92,128679
93,129377
94,130071
95,130762
96,131449
97,132132
98,132812
99,133488
100,134161
